"RowID","PelletID","Species","Score"
15898,3994,"7",2
15899,3994,"4",2
15900,3994,"8",2
15901,3995,"29",2
15902,3995,"7",2
15903,3996,"22",2
15904,3996,"1",2
15905,3996,"4",1
15906,3997,"29",2
15907,3997,"7",2
15908,3997,"22",2
15909,3997,"1",2
15910,3997,"4",1
15911,3998,"29",2
15912,3998,"7",2
15913,3999,"29",2
15914,3999,"17",2
15915,3999,"7",2
15916,3999,"4",2
15917,4000,"29",2
15918,4000,"7",2
15919,4001,"22",2
15920,4001,"15",2
15921,4002,"29",2
15922,4002,"7",2
15923,4002,"4",2
15924,4003,"22",2
15925,4003,"1",2
15926,4003,"4",1
15927,4004,"22",2
15928,4004,"1",2
15929,4005,"29",2
15930,4005,"17",2
15931,4006,"29",2
15932,4006,"7",2
15933,4007,"29",2
15934,4007,"7",2
15935,4007,"4",2
15936,4008,"29",2
15937,4009,"29",2
15938,4009,"17",2
15939,4009,"22",2
15940,4009,"15",2
15941,4010,"29",2
15942,4010,"5",2
15943,4010,"4",2
15944,4010,"8",2
15945,4011,"29",2
15946,4011,"17",2
15947,4011,"4",2
15948,4011,"8",2
15949,4012,"29",2
15950,4012,"7",2
15951,4012,"4",1
15952,4012,"8",1
15953,4013,"29",2
15954,4013,"17",2
15955,4013,"26",2
15956,4014,"29",2
15957,4015,"29",2
15958,4015,"7",2
15959,4016,"29",2
15960,4016,"17",2
15961,4016,"5",2
15962,4016,"8",2
15963,4017,"22",2
15964,4017,"1",2
15965,4017,"5",1
15966,4017,"4",1
15967,4017,"8",2
15968,4018,"29",2
15969,4018,"7",2
15970,4018,"22",2
15971,4018,"1",2
15972,4018,"4",2
15973,4019,"29",2
15974,4019,"7",2
15975,4019,"5",1
15976,4019,"4",1
15977,4020,"29",2
15978,4020,"7",2
15979,4020,"22",2
15980,4020,"15",2
15981,4021,"22",2
15982,4021,"15",2
15983,4021,"4",2
15984,4022,"22",2
15985,4022,"1",2
15986,4022,"4",2
15987,4022,"8",2
15988,4023,"29",2
15989,4023,"4",2
15990,4024,"29",2
15991,4025,"29",2
15992,4025,"7",2
15993,4025,"4",2
15994,4026,"29",2
15995,4026,"7",2
15996,4026,"4",2
15997,4027,"22",2
15998,4027,"1",2
15999,4027,"4",2
16000,4027,"8",2
16001,4028,"22",2
16002,4028,"1",2
16003,4028,"4",2
16004,4028,"8",2
16005,4029,"29",2
16006,4029,"4",2
16007,4029,"8",2
16008,4030,"29",2
16009,4030,"4",2
16010,4031,"29",2
16011,4031,"17",2
16012,4031,"22",2
16013,4031,"1",2
16014,4031,"4",1
16015,4031,"8",1
16016,4032,"29",2
16017,4032,"4",2
16018,4033,"22",2
16019,4033,"1",2
16020,4033,"5",2
16021,4033,"4",2
16022,4034,"22",2
16023,4034,"1",2
16024,4034,"5",1
16025,4034,"4",2
16026,4034,"8",1
16027,4035,"29",2
16028,4035,"4",2
16029,4036,"22",2
16030,4036,"1",2
16031,4036,"5",2
16032,4036,"4",2
16033,4037,"29",2
16034,4037,"17",2
16035,4037,"5",2
16036,4037,"4",1
16037,4038,"22",2
16038,4038,"1",2
16039,4038,"4",2
16040,4039,"22",2
16041,4039,"1",2
16042,4039,"4",2
16043,4040,"29",2
16044,4040,"7",2
16045,4040,"22",2
16046,4040,"1",2
16047,4040,"4",1
16048,4040,"8",1
16049,4041,"22",2
16050,4041,"1",2
16051,4041,"5",1
16052,4042,"22",2
16053,4042,"15",2
16054,4042,"4",2
16055,4042,"8",2
16056,4043,"29",2
16057,4043,"17",2
16058,4043,"4",2
16059,4043,"8",2
16060,4044,"29",2
16061,4044,"7",2
16062,4044,"22",2
16063,4044,"1",2
16064,4045,"22",2
16065,4045,"1",2
16066,4045,"4",2
16067,4046,"22",2
16068,4046,"1",2
16069,4046,"4",2
16070,4046,"8",1
16071,4047,"29",2
16072,4047,"7",2
16073,4047,"4",2
16074,4047,"8",2
16075,4048,"29",2
16076,4048,"17",2
16077,4048,"5",2
16078,4049,"29",2
16079,4049,"17",2
16080,4049,"4",2
16081,4049,"8",2
16082,4050,"22",2
16083,4050,"15",2
16084,4050,"4",1
16085,4051,"22",2
16086,4051,"1",2
16087,4052,"22",2
16088,4052,"1",2
16089,4053,"22",2
16090,4053,"1",2
16091,4053,"4",1
16092,4054,"29",2
16093,4054,"17",2
16094,4054,"22",2
16095,4054,"1",2
16096,4054,"4",2
16097,4055,"22",2
16098,4055,"1",2
16099,4055,"4",2
16100,4055,"8",2
16101,4056,"29",2
16102,4056,"7",2
16103,4056,"26",2
16104,4056,"22",2
16105,4056,"1",2
16106,4056,"4",2
16107,4056,"8",2
16108,4057,"29",2
16109,4057,"7",2
16110,4057,"4",2
16111,4058,"29",2
16112,4058,"7",2
16113,4058,"5",2
16114,4058,"4",2
16115,4059,"22",2
16116,4059,"1",2
16117,4059,"4",2
16118,4060,"29",2
16119,4060,"4",2
16120,4060,"8",2
16121,4061,"22",2
16122,4061,"1",2
16123,4061,"4",2
16124,4061,"8",2
16125,4062,"29",2
16126,4062,"7",2
16127,4062,"4",1
16128,4063,"29",2
16129,4063,"7",2
16130,4063,"5",2
16131,4063,"4",2
16132,4063,"8",2
16133,4064,"29",2
16134,4064,"7",2
16135,4064,"4",2
16136,4065,"29",2
16137,4065,"4",1
16138,4065,"8",1
16139,4066,"5",2
16140,4066,"8",2
16141,4067,"29",2
16142,4067,"7",2
16143,4067,"22",2
16144,4067,"1",2
16145,4068,"22",2
16146,4068,"15",2
16147,4068,"5",2
16148,4068,"4",2
16149,4069,"29",2
16150,4069,"7",2
16151,4069,"22",2
16152,4069,"1",2
16153,4070,"22",2
16154,4070,"1",2
16155,4070,"4",2
16156,4071,"22",2
16157,4071,"1",2
16158,4072,"29",2
16159,4072,"17",2
16160,4073,"29",2
16161,4073,"17",2
16162,4074,"29",2
16163,4074,"7",2
16164,4075,"29",2
16165,4075,"17",2
16166,4075,"22",2
16167,4075,"1",2
16168,4076,"29",2
16169,4076,"7",2
16170,4076,"4",1
16171,4077,"29",2
16172,4077,"7",2
16173,4077,"4",1
16174,4078,"22",2
16175,4078,"1",2
16176,4079,"29",2
16177,4079,"4",2
16178,4080,"29",2
16179,4080,"7",2
16180,4080,"4",2
16181,4081,"22",2
16182,4081,"1",2
16183,4082,"22",2
16184,4082,"1",2
16185,4082,"15",2
16186,4082,"4",2
16187,4083,"22",2
16188,4083,"1",2
16189,4083,"4",2
16190,4084,"22",2
16191,4084,"1",2
16192,4085,"29",2
16193,4085,"7",2
16194,4086,"29",2
16195,4086,"17",2
16196,4086,"4",1
16197,4087,"29",2
16198,4087,"7",2
16199,4087,"4",2
16200,4088,"22",2
16201,4088,"1",2
16202,4088,"4",2
16203,4089,"29",2
16204,4089,"4",1
16205,4090,"22",2
16206,4090,"1",2
16207,4090,"5",2
16208,4090,"4",2
16209,4091,"29",2
16210,4091,"4",2
16211,4092,"29",2
16212,4092,"4",2
16213,4093,"29",2
16214,4093,"4",2
16215,4093,"8",2
16216,4094,"29",2
16217,4094,"7",2
16218,4094,"4",1
16219,4094,"8",2
16220,4095,"29",2
16221,4095,"7",2
16222,4095,"4",2
16223,4095,"8",2
16224,4096,"29",2
16225,4096,"7",2
16226,4096,"4",2
16227,4096,"8",2
16228,4097,"29",2
16229,4097,"17",2
16230,4097,"4",2
16231,4097,"8",2
16232,4098,"29",2
16233,4098,"17",2
16234,4098,"4",2
16235,4098,"8",2
16236,4099,"29",2
16237,4099,"7",2
16238,4099,"4",2
16239,4100,"29",2
16240,4100,"7",2
16241,4100,"4",2
16242,4100,"8",2
16243,4101,"29",2
16244,4101,"7",2
16245,4101,"4",1
16246,4102,"29",2
16247,4102,"7",2
16248,4102,"4",2
16249,4103,"29",2
16250,4103,"7",2
16251,4103,"4",2
16252,4104,"29",2
16253,4104,"17",2
16254,4104,"7",2
16255,4104,"22",2
16256,4104,"15",2
16257,4104,"4",2
16258,4105,"29",2
16259,4105,"17",2
16260,4105,"22",2
16261,4105,"1",2
16262,4105,"4",2
16263,4106,"29",2
16264,4106,"7",2
16265,4106,"22",2
16266,4106,"1",2
16267,4106,"4",1
16268,4107,"29",2
16269,4107,"4",1
16270,4108,"29",2
16271,4108,"4",1
16272,4108,"8",1
16273,4109,"29",2
16274,4109,"17",2
16275,4109,"4",2
16276,4110,"29",2
16277,4110,"17",2
16278,4110,"7",2
16279,4110,"5",2
16280,4110,"4",2
16281,4111,"29",2
16282,4111,"7",2
16283,4111,"5",1
16284,4111,"4",2
16285,4112,"29",2
16286,4112,"17",2
16287,4112,"4",2
16288,4113,"4",2
16289,4113,"8",2
16290,4114,"26",2
16291,4114,"4",2
16292,4114,"8",2
16293,4115,"29",2
16294,4115,"17",2
16295,4115,"26",2
16296,4115,"4",1
16297,4116,"22",2
16298,4116,"1",2
16299,4117,"29",2
16300,4117,"4",2
16301,4117,"8",2
16302,4118,"29",2
16303,4118,"4",2
16304,4118,"8",2
16305,4119,"29",2
16306,4119,"17",2
16307,4119,"4",2
16308,4120,"22",2
16309,4120,"1",2
16310,4120,"4",2
16311,4121,"22",2
16312,4121,"1",2
16313,4121,"4",2
16314,4122,"29",2
16315,4122,"7",2
16316,4122,"4",2
16317,4123,"29",2
16318,4124,"22",2
16319,4124,"15",2
16320,4124,"4",2
16321,4125,"22",2
16322,4125,"1",2
16323,4125,"4",2
16324,4126,"29",2
16325,4126,"4",2
16326,4127,"29",2
16327,4127,"4",2
16328,4127,"8",2
16329,4128,"22",2
16330,4128,"1",2
16331,4128,"4",2
16332,4128,"8",1
16333,4129,"29",2
16334,4129,"7",2
16335,4129,"4",2
16336,4130,"29",2
16337,4130,"7",2
16338,4130,"22",2
16339,4130,"1",2
16340,4130,"4",2
16341,4131,"29",2
16342,4131,"7",2
16343,4131,"4",2
16344,4132,"22",2
16345,4132,"1",2
16346,4132,"4",2
16347,4133,"22",2
16348,4133,"1",2
16349,4133,"4",1
16350,4134,"22",2
16351,4134,"1",2
16352,4134,"4",1
16353,4135,"29",2
16354,4135,"17",2
16355,4135,"4",2
16356,4135,"8",2
16357,4136,"5",2
16358,4136,"4",2
16359,4136,"8",2
16360,4137,"22",2
16361,4137,"1",2
16362,4137,"4",2
16363,4138,"29",2
16364,4138,"7",2
16365,4138,"4",2
16366,4139,"29",2
16367,4139,"4",2
16368,4140,"22",2
16369,4140,"1",2
16370,4140,"4",2
16371,4140,"8",2
16372,4141,"29",2
16373,4141,"7",2
16374,4141,"4",2
16375,4142,"29",2
16376,4142,"7",2
16377,4142,"4",2
16378,4143,"22",2
16379,4143,"1",2
16380,4143,"25",2
16381,4143,"4",2
16382,4144,"26",2
16383,4144,"4",2
16384,4144,"8",2
16385,4145,"29",2
16386,4145,"17",2
16387,4145,"22",2
16388,4145,"1",2
16389,4145,"4",2
16390,4146,"29",2
16391,4146,"17",2
16392,4146,"7",2
16393,4146,"4",2
16394,4147,"29",2
16395,4147,"5",2
16396,4147,"4",2
16397,4148,"29",2
16398,4148,"7",2
16399,4148,"4",2
16400,4149,"29",2
16401,4149,"7",2
16402,4149,"22",2
16403,4149,"1",2
16404,4149,"4",2
16405,4150,"29",2
16406,4150,"7",2
16407,4150,"4",2
16408,4151,"22",2
16409,4151,"1",2
16410,4151,"4",2
16411,4152,"22",2
16412,4152,"1",2
16413,4152,"4",2
16414,4153,"29",2
16415,4153,"7",2
16416,4153,"4",2
16417,4153,"8",2
16418,4154,"29",2
16419,4154,"7",2
16420,4154,"4",2
16421,4155,"29",2
16422,4155,"4",1
16423,4155,"8",2
16424,4156,"29",2
16425,4156,"7",2
16426,4156,"4",2
16427,4156,"8",2
16428,4157,"29",2
16429,4157,"7",2
16430,4157,"4",2
16431,4157,"8",2
16432,4158,"29",2
16433,4158,"4",2
16434,4159,"29",2
16435,4159,"7",2
16436,4159,"4",2
16437,4160,"22",2
16438,4160,"1",2
16439,4161,"22",2
16440,4161,"1",2
16441,4161,"4",2
16442,4162,"29",2
16443,4162,"17",2
16444,4162,"4",2
16445,4163,"29",2
16446,4163,"7",2
16447,4163,"4",2
16448,4164,"29",2
16449,4164,"7",2
16450,4164,"5",2
16451,4165,"5",2
16452,4165,"4",2
16453,4165,"8",2
16454,4166,"29",2
16455,4166,"4",2
16456,4167,"22",2
16457,4167,"1",2
16458,4167,"4",1
16459,4168,"22",2
16460,4168,"1",2
16461,4168,"4",2
16462,4169,"29",2
16463,4169,"5",2
16464,4169,"4",2
16465,4170,"29",2
16466,4170,"7",2
16467,4170,"4",2
16468,4170,"8",2
16469,4171,"26",2
16470,4171,"22",2
16471,4171,"1",2
16472,4171,"4",2
16473,4171,"8",2
16474,4172,"22",2
16475,4172,"1",2
16476,4173,"22",2
16477,4173,"1",2
16478,4173,"4",1
16479,4174,"22",2
16480,4174,"1",2
16481,4174,"4",2
16482,4174,"8",2
16483,4175,"29",2
16484,4175,"7",2
16485,4175,"5",1
16486,4175,"4",2
16487,4175,"8",2
16488,4176,"29",2
16489,4177,"29",2
16490,4177,"17",2
16491,4177,"5",2
16492,4177,"4",2
16493,4177,"8",2
16494,4178,"29",2
16495,4178,"5",2
16496,4178,"4",2
16497,4179,"29",2
16498,4179,"7",2
16499,4179,"4",2
16500,4179,"8",2
16501,4180,"29",2
16502,4181,"29",2
16503,4181,"4",2
16504,4182,"22",2
16505,4182,"1",2
16506,4182,"5",1
16507,4182,"4",1
16508,4183,"29",2
16509,4183,"7",2
16510,4183,"4",2
16511,4184,"22",2
16512,4184,"1",2
16513,4184,"5",1
16514,4184,"4",2
16515,4184,"8",2
16516,4185,"29",2
16517,4185,"17",2
16518,4185,"4",1
16519,4186,"29",2
16520,4186,"17",2
16521,4186,"22",2
16522,4186,"1",2
16523,4186,"4",1
16524,4187,"29",2
16525,4187,"7",2
16526,4187,"5",2
16527,4187,"4",2
16528,4188,"29",2
16529,4188,"7",2
16530,4188,"8",2
16531,4189,"29",2
16532,4189,"4",2
16533,4190,"29",2
16534,4190,"4",2
16535,4190,"8",2
16536,4191,"29",2
16537,4191,"7",2
16538,4191,"4",2
16539,4192,"29",2
16540,4192,"7",2
16541,4192,"4",2
16542,4192,"8",2
16543,4193,"29",2
16544,4193,"7",2
16545,4193,"4",1
16546,4194,"29",2
16547,4194,"7",2
16548,4194,"22",2
16549,4194,"1",2
16550,4194,"5",2
16551,4194,"4",2
16552,4195,"29",2
16553,4195,"4",2
16554,4196,"29",2
16555,4196,"7",2
16556,4196,"22",2
16557,4196,"1",2
16558,4196,"4",2
16559,4197,"22",2
16560,4197,"1",2
16561,4197,"5",1
16562,4197,"4",2
16563,4198,"22",2
16564,4198,"1",2
16565,4198,"4",2
16566,4198,"8",2
16567,4199,"29",2
16568,4199,"17",2
16569,4199,"7",2
16570,4199,"4",1
16571,4200,"22",2
16572,4200,"1",2
16573,4200,"4",2
16574,4201,"29",2
16575,4201,"4",2
16576,4201,"8",2
16577,4202,"29",2
16578,4202,"7",2
16579,4202,"4",2
16580,4202,"8",2
16581,4203,"29",2
16582,4203,"7",2
16583,4203,"26",2
16584,4203,"5",2
16585,4203,"4",2
16586,4203,"8",2
16587,4204,"29",2
16588,4204,"7",2
16589,4204,"22",2
16590,4204,"1",2
16591,4204,"4",2
16592,4204,"8",2
16593,4205,"29",2
16594,4205,"4",2
16595,4205,"8",2
16596,4206,"29",2
16597,4206,"7",2
16598,4206,"4",2
16599,4206,"8",2
16600,4207,"29",2
16601,4207,"17",2
16602,4207,"7",2
16603,4207,"4",2
16604,4207,"8",2
16605,4208,"22",2
16606,4208,"1",2
16607,4208,"4",2
16608,4208,"8",2
16609,4209,"29",2
16610,4209,"7",2
16611,4209,"26",2
16612,4209,"4",2
16613,4209,"8",2
16614,4210,"22",2
16615,4210,"1",2
16616,4210,"4",1
16617,4211,"29",2
16618,4211,"4",1
16619,4212,"26",2
16620,4212,"5",2
16621,4212,"4",1
16622,4213,"5",2
16623,4213,"4",2
16624,4214,"29",2
16625,4214,"7",2
16626,4215,"22",2
16627,4215,"1",2
16628,4215,"5",2
16629,4215,"4",2
16630,4216,"29",2
16631,4216,"4",2
16632,4216,"8",2
16633,4217,"29",2
16634,4217,"7",2
16635,4217,"4",2
16636,4217,"8",2
16637,4218,"26",2
16638,4218,"4",1
16639,4219,"29",2
16640,4219,"7",2
16641,4219,"26",2
16642,4219,"4",1
16643,4220,"29",2
16644,4220,"17",2
16645,4220,"26",2
16646,4220,"4",2
16647,4221,"29",2
16648,4221,"26",2
16649,4221,"4",2
16650,4221,"8",2
16651,4222,"29",2
16652,4222,"7",2
16653,4222,"4",1
16654,4223,"22",2
16655,4223,"1",2
16656,4223,"4",2
16657,4223,"8",2
16658,4224,"22",2
16659,4224,"1",2
16660,4225,"29",2
16661,4225,"4",2
16662,4226,"29",2
16663,4226,"17",2
16664,4226,"4",1
16665,4227,"29",2
16666,4227,"7",2
16667,4227,"22",2
16668,4227,"1",2
16669,4227,"4",1
16670,4227,"8",2
16671,4228,"29",2
16672,4228,"7",2
16673,4228,"4",2
16674,4228,"8",2
16675,4229,"22",2
16676,4229,"1",2
16677,4229,"4",2
16678,4230,"5",2
16679,4231,"29",2
16680,4231,"17",2
16681,4231,"4",1
16682,4232,"26",2
16683,4232,"22",2
16684,4232,"1",2
16685,4232,"4",2
16686,4232,"8",2
16687,4233,"22",2
16688,4233,"1",2
16689,4233,"4",2
16690,4234,"29",2
16691,4234,"7",2
16692,4234,"4",2
16693,4234,"8",2
16694,4235,"26",2
16695,4235,"4",2
16696,4235,"8",1
16697,4236,"29",2
16698,4236,"7",2
16699,4236,"26",2
16700,4236,"4",2
16701,4237,"26",2
16702,4237,"4",2
16703,4237,"8",2
16704,4238,"29",2
16705,4238,"17",2
16706,4238,"4",1
16707,4239,"29",2
16708,4239,"17",2
16709,4239,"22",2
16710,4239,"1",2
16711,4240,"29",2
16712,4240,"7",2
16713,4241,"29",2
16714,4241,"7",2
16715,4242,"29",2
16716,4242,"7",2
16717,4242,"26",2
16718,4242,"5",1
16719,4242,"4",1
16720,4243,"29",2
16721,4243,"7",2
16722,4243,"5",2
16723,4243,"8",2
16724,4244,"29",2
16725,4245,"22",2
16726,4245,"15",2
16727,4245,"4",2
16728,4246,"22",2
16729,4246,"1",2
16730,4246,"4",1
16731,4247,"29",2
16732,4247,"5",2
16733,4247,"4",2
16734,4248,"29",2
16735,4248,"7",2
16736,4248,"5",2
16737,4248,"4",2
16738,4249,"29",2
16739,4249,"4",2
16740,4249,"8",2
16741,4250,"29",2
16742,4250,"7",2
16743,4250,"4",2
16744,4250,"8",2
16745,4251,"22",2
16746,4251,"1",2
16747,4251,"4",2
16748,4251,"8",2
16749,4252,"22",2
16750,4252,"1",2
16751,4252,"4",2
16752,4253,"29",2
16753,4253,"7",2
16754,4253,"4",2
16755,4253,"8",1
16756,4254,"5",2
16757,4254,"4",2
16758,4254,"8",2
16759,4255,"5",2
16760,4255,"4",1
16761,4256,"29",2
16762,4256,"7",2
16763,4256,"5",1
16764,4256,"4",2
16765,4256,"8",2
16766,4257,"29",2
16767,4257,"17",2
16768,4257,"4",2
16769,4257,"8",2
16770,4258,"22",2
16771,4258,"1",2
16772,4258,"5",2
16773,4258,"4",2
16774,4259,"29",2
16775,4259,"4",2
16776,4260,"29",2
16777,4260,"4",2
16778,4261,"29",2
16779,4261,"7",2
16780,4261,"22",2
16781,4261,"1",2
16782,4262,"29",2
16783,4262,"4",2
16784,4262,"8",2
16785,4263,"22",2
16786,4263,"1",2
16787,4263,"4",2
16788,4264,"22",2
16789,4264,"1",2
16790,4265,"22",2
16791,4265,"1",2
16792,4265,"5",2
16793,4265,"4",2
16794,4265,"8",2
16795,4266,"22",2
16796,4266,"1",2
16797,4266,"4",2
16798,4267,"29",2
16799,4267,"5",2
16800,4267,"4",2
16801,4268,"29",2
16802,4268,"7",2
16803,4268,"4",2
16804,4269,"29",2
16805,4269,"4",2
16806,4270,"29",2
16807,4270,"7",2
16808,4270,"4",2
16809,4271,"29",2
16810,4272,"29",2
16811,4272,"7",2
16812,4272,"4",2
16813,4273,"29",2
16814,4273,"4",2
16815,4274,"22",2
16816,4274,"1",2
16817,4274,"4",2
16818,4274,"8",2
16819,4275,"29",2
16820,4275,"7",2
16821,4275,"4",2
16822,4275,"8",2
16823,4276,"29",2
16824,4276,"17",2
16825,4276,"4",2
16826,4277,"29",2
16827,4277,"4",2
16828,4278,"22",2
16829,4278,"1",2
16830,4278,"4",2
16831,4278,"8",2
16832,4279,"22",2
16833,4279,"1",2
16834,4279,"4",2
16835,4280,"29",2
16836,4280,"4",2
16837,4281,"29",2
16838,4282,"29",2
16839,4282,"7",2
16840,4282,"4",2
16841,4283,"22",2
16842,4283,"1",2
16843,4283,"4",2
16844,4283,"8",2
16845,4284,"29",2
16846,4284,"17",2
16847,4284,"4",1
16848,4284,"8",2
16849,4285,"29",2
16850,4285,"17",2
16851,4285,"4",2
16852,4285,"8",2
16853,4285,"23",1
16854,4285,"12",1
16855,4286,"5",2
16856,4286,"8",2
16857,4287,"29",2
16858,4287,"7",2
16859,4287,"5",1
16860,4287,"8",2
16861,4288,"5",2
16862,4289,"5",2
16863,4289,"8",2
16864,4290,"5",2
16865,4290,"4",1
16866,4291,"29",2
16867,4291,"17",2
16868,4291,"8",2
16869,4292,"5",1
16870,4292,"4",2
16871,4292,"8",2
16872,4293,"5",2
16873,4293,"4",2
16874,4293,"8",2
16875,4294,"29",1
16876,4294,"4",2
16877,4294,"8",2
16878,4295,"5",2
16879,4295,"8",2
16880,4296,"29",2
16881,4296,"17",2
16882,4296,"4",2
16883,4296,"8",2
16884,4297,"29",2
16885,4297,"7",2
16886,4297,"4",2
16887,4297,"8",2
16888,4298,"29",2
16889,4298,"7",2
16890,4298,"4",1
16891,4298,"8",2
16892,4299,"29",2
16893,4299,"17",2
16894,4299,"22",2
16895,4299,"1",2
16896,4300,"29",2
16897,4300,"17",2
16898,4300,"8",2
16899,4301,"29",2
16900,4301,"17",2
16901,4301,"8",2
16902,4302,"29",2
16903,4302,"7",2
16904,4302,"4",1
16905,4302,"8",2
16906,4303,"29",2
16907,4303,"17",2
16908,4303,"4",1
16909,4303,"8",2
16910,4304,"29",2
16911,4304,"17",2
16912,4304,"4",2
16913,4304,"8",2
16914,4305,"29",2
16915,4305,"17",2
16916,4305,"4",2
16917,4305,"8",2
16918,4306,"29",2
16919,4306,"17",2
16920,4306,"7",2
16921,4306,"4",2
16922,4306,"8",2
16923,4307,"29",2
16924,4307,"7",2
16925,4307,"5",1
16926,4307,"4",1
16927,4308,"29",2
16928,4308,"17",2
16929,4308,"4",2
16930,4308,"8",2
16931,4309,"5",2
16932,4310,"29",2
16933,4310,"7",2
16934,4310,"8",2
16935,4311,"29",2
16936,4311,"17",2
16937,4311,"5",1
16938,4311,"8",2
16939,4312,"29",2
16940,4312,"17",2
16941,4313,"29",2
16942,4313,"17",2
16943,4313,"4",2
16944,4314,"29",2
16945,4314,"17",2
16946,4314,"5",1
16947,4314,"8",2
16948,4315,"29",2
16949,4315,"17",2
16950,4316,"4",2
16951,4316,"8",2
16952,4317,"29",2
16953,4317,"17",2
16954,4317,"7",2
16955,4317,"5",1
16956,4317,"4",2
16957,4318,"29",2
16958,4318,"17",2
16959,4318,"5",1
16960,4318,"4",2
16961,4318,"8",2
16962,4319,"29",2
16963,4319,"17",2
16964,4319,"4",2
16965,4320,"29",2
16966,4320,"17",2
16967,4320,"8",2
16968,4321,"29",2
16969,4321,"17",2
16970,4321,"7",2
16971,4321,"4",1
16972,4321,"8",2
16973,4322,"29",2
16974,4322,"17",2
16975,4322,"8",2
16976,4323,"29",2
16977,4323,"17",2
16978,4323,"4",2
16979,4324,"29",2
16980,4324,"17",2
16981,4324,"4",2
16982,4324,"8",2
16983,4325,"29",2
16984,4325,"17",2
16985,4325,"8",2
16986,4326,"29",2
16987,4326,"17",2
16988,4326,"8",2
16989,4327,"29",2
16990,4327,"17",2
16991,4327,"4",2
16992,4327,"8",2
16993,4328,"5",2
16994,4328,"4",2
16995,4328,"8",2
16996,4329,"29",2
16997,4329,"17",2
16998,4329,"8",2
16999,4330,"29",2
17000,4330,"17",2
17001,4330,"4",1
17002,4330,"8",2
17003,4331,"29",2
17004,4331,"17",2
17005,4331,"4",2
17006,4331,"8",1
17007,4332,"29",2
17008,4332,"17",2
17009,4332,"5",2
17010,4332,"8",1
17011,4333,"29",2
17012,4333,"17",2
17013,4333,"5",1
17014,4333,"4",2
17015,4334,"5",2
17016,4334,"4",2
17017,4334,"8",2
17018,4335,"5",2
17019,4335,"4",1
17020,4336,"29",2
17021,4336,"17",2
17022,4336,"5",2
17023,4337,"29",2
17024,4337,"17",2
17025,4337,"4",1
17026,4337,"8",2
17027,4338,"29",2
17028,4338,"17",2
17029,4338,"4",2
17030,4338,"8",2
17031,4339,"29",2
17032,4339,"17",2
17033,4339,"4",2
17034,4339,"8",2
17035,4340,"29",2
17036,4340,"17",2
17037,4340,"4",2
17038,4340,"8",2
17039,4341,"29",2
17040,4341,"4",2
17041,4341,"8",2
17042,4342,"29",2
17043,4342,"17",2
17044,4342,"7",2
17045,4342,"4",2
17046,4342,"8",2
17047,4343,"29",2
17048,4343,"5",1
17049,4343,"4",2
17050,4343,"8",2
17051,4344,"22",2
17052,4344,"1",2
17053,4344,"5",1
17054,4344,"4",2
17055,4344,"8",2
17056,4345,"5",2
17057,4345,"4",2
17058,4345,"8",1
17059,4346,"5",1
17060,4346,"4",2
17061,4346,"8",2
17062,4347,"29",2
17063,4347,"17",2
17064,4347,"4",2
17065,4347,"8",2
17066,4348,"5",2
17067,4348,"4",2
17068,4348,"8",2
17069,4348,"23",1
17070,4348,"12",1
17071,4349,"29",2
17072,4349,"17",2
17073,4349,"5",2
17074,4349,"4",2
17075,4349,"8",2
17076,4350,"29",2
17077,4350,"17",2
17078,4350,"26",2
17079,4350,"4",2
17080,4350,"8",2
17081,4351,"29",2
17082,4351,"17",2
17083,4351,"4",2
17084,4351,"8",2
17085,4352,"29",2
17086,4352,"17",2
17087,4352,"4",1
17088,4352,"8",2
17089,4353,"29",2
17090,4353,"17",2
17091,4353,"4",2
17092,4354,"29",2
17093,4354,"17",2
17094,4354,"5",1
17095,4354,"4",2
17096,4354,"8",2
17097,4355,"4",2
17098,4355,"8",2
17099,4356,"29",2
17100,4356,"17",2
17101,4356,"4",2
17102,4356,"8",2
17103,4357,"29",2
17104,4357,"17",2
17105,4357,"4",2
17106,4357,"8",2
17107,4358,"29",2
17108,4358,"4",2
17109,4358,"8",2
17110,4359,"29",2
17111,4359,"4",1
17112,4359,"8",1
17113,4360,"5",2
17114,4360,"4",1
17115,4360,"8",2
17116,4361,"5",2
17117,4361,"4",1
17118,4361,"8",2
17119,4362,"5",1
17120,4362,"4",2
17121,4362,"8",2
17122,4363,"29",2
17123,4363,"17",2
17124,4363,"5",1
17125,4363,"4",2
17126,4363,"8",2
17127,4364,"29",2
17128,4364,"17",2
17129,4364,"4",2
17130,4364,"8",2
17131,4365,"29",2
17132,4365,"17",2
17133,4365,"5",2
17134,4366,"29",2
17135,4366,"17",2
17136,4366,"4",2
17137,4367,"29",2
17138,4367,"4",2
17139,4367,"21",2
17140,4367,"6",2
17141,4367,"8",1
17142,4368,"26",2
17143,4368,"4",2
17144,4368,"8",2
17145,4369,"29",2
17146,4369,"17",2
17147,4369,"4",1
17148,4369,"8",2
17149,4370,"29",2
17150,4370,"7",2
17151,4370,"5",1
17152,4371,"29",2
17153,4371,"17",2
17154,4371,"5",1
17155,4371,"4",2
17156,4371,"8",2
17157,4372,"29",2
17158,4372,"17",2
17159,4372,"4",1
17160,4372,"8",2
17161,4373,"5",2
17162,4373,"4",1
17163,4374,"4",2
17164,4374,"8",2
17165,4375,"29",2
17166,4375,"7",2
17167,4375,"4",2
17168,4375,"8",2
